relation	predicate	count
BFO:0000050	biolink:related_to	6999
BFO:0000051	biolink:related_to	784
BFO:0000062	biolink:related_to	9
BFO:0000063	biolink:related_to	3
BFO:0000066	biolink:related_to	242
BFO:0000067	biolink:related_to	12
BSPO:0000096	biolink:related_to	7
BSPO:0000097	biolink:related_to	2
BSPO:0000098	biolink:related_to	4
BSPO:0000099	biolink:related_to	3
BSPO:0000100	biolink:related_to	3
BSPO:0000102	biolink:related_to	2
BSPO:0000107	biolink:related_to	6
BSPO:0000108	biolink:related_to	6
BSPO:0000120	biolink:related_to	35
BSPO:0000121	biolink:related_to	34
BSPO:0000122	biolink:related_to	3
BSPO:0000123	biolink:related_to	6
BSPO:0000124	biolink:related_to	2
BSPO:0000126	biolink:related_to	37
BSPO:0001100	biolink:related_to	1
BSPO:0001101	biolink:related_to	1
BSPO:0001106	biolink:related_to	3
BSPO:0001107	biolink:related_to	18
BSPO:0001108	biolink:related_to	4
BSPO:0001113	biolink:related_to	1
BSPO:0001115	biolink:related_to	1
BSPO:0005001	biolink:related_to	2
BSPO:0015014	biolink:related_to	6
BSPO:0015101	biolink:related_to	4
CL:4030044	biolink:related_to	15
CL:4030045	biolink:related_to	21
CL:4030046	biolink:related_to	534
OBO:GOREL_0002003	biolink:related_to	2
OBO:GOREL_0002004	biolink:related_to	3
OBO:uberon/core#anteriorly_connected_to	biolink:related_to	2
OBO:uberon/core#channel_for	biolink:related_to	26
OBO:uberon/core#channels_from	biolink:related_to	15
OBO:uberon/core#channels_into	biolink:related_to	14
OBO:uberon/core#distally_connected_to	biolink:related_to	19
OBO:uberon/core#extends_fibers_into	biolink:related_to	81
OBO:uberon/core#filtered_through	biolink:related_to	3
OBO:uberon/core#indirectly_supplies	biolink:related_to	4
OBO:uberon/core#posteriorly_connected_to	biolink:related_to	1
OBO:uberon/core#protects	biolink:related_to	4
OBO:uberon/core#proximally_connected_to	biolink:related_to	34
OBO:uberon/core#sexually_homologous_to	biolink:related_to	3
OBO:uberon/core#site_of	biolink:related_to	8
OBO:uberon/core#subdivision_of	biolink:related_to	6
OBO:uberon/core#trunk_part_of	biolink:related_to	1
RO:0000053	biolink:related_to	153
RO:0000056	biolink:related_to	44
RO:0000057	biolink:related_to	38
RO:0000086	biolink:related_to	72
RO:0001000	biolink:related_to	2
RO:0001015	biolink:related_to	14
RO:0001025	biolink:related_to	90
RO:0002002	biolink:related_to	1
RO:0002005	biolink:related_to	14
RO:0002007	biolink:related_to	57
RO:0002082	biolink:related_to	7
RO:0002087	biolink:related_to	2
RO:0002100	biolink:related_to	132
RO:0002101	biolink:related_to	1
